ID	ref	DOI	lat	long	locality	country	BrazilState	DO	marked	LT	herbarium	feces	ground.survey	species	Nindiv	Ntraps	trapsurface	studylength	frequency	peak	vegetation	biome
130	Hasui et al 2012	10.1016/j.actao.2012.10.001	-24.278333	-48.407778	Intervales, Hilltop	Brazil	Sao Paulo	no		yes	no	no	no	80	NA	NA	NA	12	monthly	aseasonal	rainforest	1
131	Hasui et al 2012	10.1016/j.actao.2012.10.001	-24.304722	-48.364722	Intervales, Middle Slope	Brazil	Sao Paulo	no		yes	no	no	no	80	NA	NA	NA	36	monthly	aseasonal	rainforest	1
132	Hasui et al 2012	10.1016/j.actao.2012.10.001	-24.316389	-48.416667	Intervales, Valley Bottom	Brazil	Sao Paulo	no		yes	no	no	no	80	NA	NA	NA	12	monthly	aseasonal	rainforest	1
133	Reznik et al.  2012		-22.458333	-42.037222	Reserva Biologica da União	Brazil	Rio de Janeiro	yes	marked	no	no	no	no	57	NA	NA	NA	24	monthly	dry season	rainforest	1
134	Thomas 1999	Thesis	5.216667	-58.8	Mabura Hill	Guyana	NA	no		yes	no	no	no	123	NA	225	1	24	weekly	rainy season	rainforest	1
135	Oliveira & Paula 2001		-15.833333	-47.833333	Rio Onça	Brazil	Distrito Federal	yes	unmarked	no	yes	no	no	87	NA	NA	NA	12	irregular	non-available	seasonally flooded forests	7
136	Oliveira & Paula 2001		-19.183333	-48.4	EE Panga	Brazil	Minas Gerais	yes	unmarked	no	yes	no	no	155	NA	NA	NA	12	irregular	non-available	cerrado woodland	7
137	Lobo et al.  2008		8.55	-83.5	Peninsula de Osa and  Golfo de Dulce	Costa Rica	NA	yes	unmarked	no	no	no	no	73	NA	NA	NA	144	monthly	primary in rainy season and secondary in dry season	rainforest	1
138	Palminteri & Peres 2012	10.1111/j.1600-0706.2012.20456.x	-12.569167	-70.111111	Los Amigos Biological Station	Peru	NA	yes	marked	no	no	no	no	129	573	NA	NA	39	monthly	transition dry to wet season	rainforest	1
139	Morellato et al 1989		-23.218333	-46.933333	Serra do Japi, altitudinal forest	Brazil	Sao Paulo	yes	marked	no	no	no	no	28	150	NA	NA	12	biweekly	rainy season	rainforest	1
140	Morellato et al 1989		-23.218056	-46.966667	Serra do Japi, semideciduous forest	Brazil	Sao Paulo	yes	marked	no	no	no	no	16	66	NA	NA	12	biweekly	rainy season	seasonal forest	1
141	Guarim Neto et al.  1994		-15.348333	-56.239167	Nossa Senhora da Guia	Brazil	Mato Grosso	yes	marked	no	no	no	no	26	187	NA	NA	12	monthly	rainy season	cerrado woodland	7
142	Ayres 1986	Thesis	-2.969	-64.911	Mamiraua	Brazil	Amazonas	yes	marked	no	no	no	no	174	996	NA	NA	17	monthly	rainy season	seasonally flooded forests	1
143	Mendoza unpublished	unpublished	4.083333	-52.666667	Nouragues field station	French Guiana	NA	no		yes	no	no	no	45	NA	160	0.5	120	biweekly	rainy season	rainforest	1
144	Palma et al.  2011	10.1002/ajp.20973	3.877222	-76.429444	Yotoco Reserve	Colombia	NA	yes	marked	no	no	no	no	50	227	NA	NA	12	biweekly	dry season	montane formations	1
145	Hilty 1980	10.2307/2387701	3.533333	-76.8	Alto Yunda	Colombia	NA	yes	marked	no	no	no	no	164	621	NA	NA	14	biweekly	rainy season	montane formations	1
146	Swamy et al. unpublished	unpublished	-11.75	-71.5	Cocha Cashu	Peru	NA	yes	marked	no	no	no	no	103	407	NA	NA	30	biweekly	non-available	rainforest	1
147	Ragusa-Netto 2008a		-17.316667	-52.65	Emas National Park	Brazil	Goias	yes	marked	no	no	no	no	16	512	NA	NA	24	monthly	transition dry to wet season	cerrado woodland	7
148	Matthes 1980	Thesis	-22.916667	-47.05	Bosque dos Jequitibás	Brazil	Sao Paulo	yes	marked	no	no	no	no	165	NA	NA	NA	16	dayly	dry season	rainforest	1
149	Gressler 2010	Thesis	-23.333889	-44.831667	Pinciguaba	Brazil	Sao Paulo	yes	marked	no	no	no	no	265	2532	NA	NA	36	monthly	rainy season	rainforest	1
150	Miranda 1995		-2.488333	-54.842389	Tapajos River, Alter-do-Chão	Brazil	Para	yes	marked	no	no	no	no	19	1983	NA	NA	14	20-day	dry season	rainforest	1
151	Willams-Linera 1997	10.2307/2997568	19.5	-96.95	Veracruz	Mexico	NA	yes	marked	no	no	no	no	24	107	NA	NA	60	monthly	transition dry to wet season	montane formations	1
152	Bullock & Solis-Magallanes 1990	10.2307/2388716	19.5	-105.05	Chamela	Mexico	NA	yes	marked	no	no	no	no	108	1094	NA	NA	42	monthly and biweekly	aseasonal	tropical dry forest	2
153	Lee et al. 2014	Thesis	-13.13142059	-69.60975663	Tambopata	Peru	NA	yes	marked	no	no	no	no	87	1819	NA	NA	36	monthly	rainy season	rainforest	1
154	Martínez Sovero & Brightsmith unpublished	unpublished	-13.13142059	-69.60975663	Tambopata	Peru	NA	yes	marked	no	no	no	no	337	1338	NA	NA	31	monthly	non-available	rainforest	1
155	Cara  2006	Thesis	-9	-35.866667	Usina Serra Grande, Alagoas	Brazil	Alagoas	yes	marked	no	no	no	no	83	400	NA	NA	24	monthly	rainy season	rainforest	1
156	Bendix et al. 2006	10.1007/s00484-006-0029-8	-3.971667	-79.079167	Reserva Biológica San Francisco	Ecuador	NA	yes	marked	no	no	no	no	12	404	NA	NA	44	biweekly	primary in rainy season and secondary in dry season	montane formations	1
157	Boyle & Bronstein 2012		10.422	-84.015	La Selva, 100 m	Costa Rica	NA	yes	marked	no	no	no	no	19	100	NA	NA	12	weekly	aseasonal	rainforest	1
158	Boyle & Bronstein 2012		10.371111	-84.045833	Braulio Carrillo, 300 m	Costa Rica	NA	yes	marked	no	no	no	no	22	72	NA	NA	12	weekly	aseasonal	rainforest	1
159	Boyle & Bronstein 2012		10.284167	-84.046389	Rara Avis, 750 m	Costa Rica	NA	yes	marked	no	no	no	no	13	74	NA	NA	12	weekly	aseasonal	rainforest	1
160	Cesar 1988	Thesis	-22.666667	-48.166667	Fazenda Barreiro Rico (SP)	Brazil	Sao Paulo	no		yes	no	no	no	10	NA	35	1	36	monthly	non-available	tropical dry forest	7
161	Pereira et al. 2008		-22.5	-42.25	Poço das Antas (RJ)	Brazil	Rio de Janeiro	yes	marked	no	no	no	no	58	NA	NA	NA	24	monthly	dry season	rainforest	1
162	Janzen 1967	http://www.jstor.org/stable/2406621	8.6475	-83.206667	Golfito-Palmar Sur	Costa Rica	NA	yes	marked	no	no	no	no	280	NA	NA	NA	12	irregular	dry season	rainforest	1
163	Figueiredo 2007		-22.818611	-43.642222	Campus Universidade Rio de Janeiro 	Brazil	Rio de Janeiro	yes	marked	no	no	no	no	31	155	NA	NA	36	biweekly	dry season	rainforest	1
164	Gottsberger & Silberbauer-Gottsberger 1983		-22.75	-48.416667	Botocatu	Brazil	Sao Paulo	yes	marked	no	no	no	no	271	NA	NA	NA	12	irregular	rainy season	cerrado woodland	7
165	Ferreira & Consolaro 2013		-19.15	-47.916667	Parque Santa Cruz	Brazil	Minas Gerais	yes	marked	no	no	no	no	11	NA	NA	NA	12	weekly	aseasonal	tropical dry forest	7
166	de Melo et al.  2013		-19.166667	-48.383333	EE Panga	Brazil	Minas Gerais	yes	marked	no	no	no	no	24	421	NA	NA	24	biweekly	rainy season	cerrado woodland	7
167	Santos et al.  2013	10.1590/S1676-06032013000300019	-23.266667	-51.05	Doralize Farm, Paraná	Brazil	Parana	yes	unmarked	no	no	yes	no	11	NA	NA	NA	12	weekly	aseasonal	seasonal forest	1
168	Vath 2008	Thesis	4.677778	-56.181111	Raleighvallen	Suriname	NA	yes	marked	no	no	no	no	99	229	NA	NA	60	monthly	dry season	rainforest	1
169	Carmo & Morellato 2000		-24.011111	-50.740006	Rio Tibagi	Brazil	Parana	no		no	yes	no	no	261	NA	NA	NA	NA	herbarium	rainy season	seasonally flooded forests	1
170	Pedrão & Stranghetti 2001		-21.042778	-49.460556	Bora	Brazil	Sao Paulo	yes	unmarked	no	no	no	no	20	NA	NA	NA	18	monthly	transition dry to wet season	seasonally flooded forests	7
171	Ramírez  1997	Thesis	17.225	-89.613333	Tikal	Guatemala	NA	yes	marked	no	no	no	no	14	140	NA	NA	13	biweekly	rainy season	rainforest	1
172	Rivas Romero et al. 2008		14.660833	-91.264722	Chuwanimajuyu	Guatemala	NA	yes	marked	no	no	no	no	10	100	NA	NA	12	biweekly	non-available	rainforest	3
173	García et al. 2013		17.243333	-89.813333	Reserva Biosfera Maya	Guatemala	NA	yes	marked	no	no	no	no	12	120	NA	NA	24	unespecified	non-available	rainforest	1
174	COTERC unpublished	unpublished	10.593638	-83.52825	Barra del Colorado	Costa Rica	NA	yes	marked	no	no	no	no	39	NA	NA	NA	12	monthly	non-available	seasonally flooded forests	14
175	Luna et al. unpublished	unpublished	18.735278	-101.686111	Llano de Ojo de Agua	Mexico	NA	yes	marked	no	no	no	no	15	NA	NA	NA	48	monthly	non-available	tropical dry forest	2
176	Pessoa 2011	Thesis	-7.926111	-34.918056	Estaçao Ecológica do Caetes	Brazil	Pernambuco	yes	marked	no	no	no	no	123	580	NA	NA	24	20-day	transition dry to wet season	rainforest	14
177	Flores 2012	Thesis	17.066742	-89.393181	Yaxha Peten	Guatemala	NA	yes	marked	no	no	no	no	15	150	NA	NA	28	biweekly	rainy season	rainforest	1
178	Dinerstein 1986	10.2307/2388574	10.3	-84.8	Monteverde	Costa Rica	NA	yes	marked	no	no	no	no	52	520	NA	NA	17	monthly	rainy season	montane formations	1
179	Weiser 2001	Thesis	-21.604167	-47.570278	Pe de Gigante	Brazil	Sao Paulo	yes	marked	no	no	no	no	25	674	NA	NA	24	monthly	rainy season	cerrado woodland	7
180	Gomes 2001	10.1590/S0100-84042008000400013	-24.269167	-48.415556	Intervales	Brazil	Sao Paulo	yes	marked	yes	no	no	no	36	NA	60	1	12	monthly	non-available	rainforest	1
181	Hawes 2012	10.1111/btp.12315	-5.52689755	-67.334	Jurua, terra firme	Brazil	Amazonas	yes	marked	yes	no	no	yes	120	1056	96	0.5	12	monthly for trees and biweekly for seed traps	dry season	rainforest	1
182	Hawes 2012	10.1111/btp.12315	-5.402215	-67.265	Jurua, varzea	Brazil	Amazonas	yes	marked	yes	no	no	yes	120	1056	96	0.5	12	monthly for trees and biweekly for seed traps	dry season	seasonally flooded forests	1
183	Rios et al. 2007		4.719722	-75.033333	Otun-Quimbaya	Colombia	NA	yes	marked	no	no	no	no	139	507	NA	NA	24	monthly	rainy season	montane formations	1
184	Vreedzaam 2008		4.944722	-55.197778	Brownsberg Nature Park	Suriname	NA	yes	marked	no	no	no	no	45	450	NA	NA	27	biweekly	rainy season	rainforest	1
185	Tugues 1982		10.243056	-66.862222	Charavalle	Venezuela	NA	yes	marked	no	no	no	no	130	650	NA	NA	24	unespecified	non-available	tropical dry forest	13
186	Barnett 2010		1.883889	-61.673333	Igapo	Brazil	Roraima	yes	marked	no	no	no	no	89	1416	NA	NA	25	monthly	non-available	seasonally flooded forests	1
187	Barnett 2010		1.883889	-61.673333	Borocoto	Brazil	Roraima	yes	marked	no	no	no	no	127	214	NA	NA	25	monthly	non-available	seasonally flooded forests	1
188	Barnett 2010		1.883889	-61.673333	terra firme	Brazil	Roraima	yes	marked	no	no	no	no	241	114	NA	NA	25	monthly	non-available	rainforest	1
189	Chiarello 1994		-22.829	-47.109	Santa Genebra	Brazil	Sao Paulo	yes	marked	no	no	no	no	72	NA	NA	NA	12	bimonthly	rainy season	seasonal forest	1
190	Defler & Defler 1996		-1.07	-69.515278	Caparú	Colombia	NA	yes	marked	no	no	no	no	342	1162	NA	NA	58	monthly	non-available	rainforest	1
191	Souza-Alves et al. 2011		-11.2	-37.233333	Itaporanga d'Ajuda (Sergipe)	Brazil	Sergipe	yes	marked	no	no	no	no	14	NA	NA	NA	13	monthly	dry season	tropical dry forest	1
192	Donatti et al. unpublished		-19.570833	-56.245278	Pantanal	Brazil	Mato Grosso do Sul	yes	marked	no	no	no	no	93	700	NA	NA	38	monthly	rainy season	seasonally flooded forests	9
193	Gautier & Spichiger 1985		-4.922083333	-73.75	Arboretum Jenaro Herrera	Peru	NA	yes	marked	no	no	no	no	34	NA	NA	NA	144	monthly	non-available	rainforest	1
194	Norconk 1996		7.358525	-62.875556	Chiropotes Island	Venezuela	NA	yes	marked	yes	no	no	no	30	NA	100	0.08	12	monthly	rainy season	rainforest	1
195	Norconk 1996		7.759444	-62.861944	Phitecia Island	Venezuela	NA	yes	marked	yes	no	no	no	30	NA	100	0.08	12	monthly	rainy season	rainforest	1
196	Barlow & Peres 2006		-2.733333	-55.683333	Tapajos, Rio Maro	Brazil	Para	yes	unmarked	no	no	no	yes	10	NA	NA	NA	12	monthly	rainy season	rainforest	1
197	Glander 1975		10.425086	-85.089722	Finca la Pacifica, Canas, Guanacaste	Costa Rica	NA	yes	marked	no	no	no	no	96	1699	NA	NA	12	monthly	rainy season	tropical dry forest	2
198	Galdino unpublished		-8.975	-36.061667	Sao Jose de Lages (Cachoeira fragment)	Brazil	Alagoas	yes	marked	no	no	no	no	54	189	NA	NA	13	monthly	non-available	rainforest	1
199	Stutz de Ortega 1986		-25.523811	-54.812719	Alto Parana	Paraguay	NA	yes	marked	no	no	no	no	110	NA	NA	NA	52	irregular	rainy season	seasonal forest	1
200	González-Zamora et al. unpublished		16.106947	-91.987947	Lancadona, CF1	Mexico	NA	no		no	no	yes	no	68	NA	60	1.77	13	monthly	non-available	temperate evergreen forest	3
201	González-Zamora et al. unpublished		16.113958	-90.940128	Lancadona, CF2	Mexico	NA	no		no	no	yes	no	68	NA	60	1.77	13	monthly	non-available	temperate evergreen forest	3
202	González-Zamora et al. unpublished		16.253008	-90.831617	Lancadona, FF1	Mexico	NA	no		no	no	yes	no	68	NA	60	1.77	13	monthly	non-available	rainforest	1
203	González-Zamora et al. unpublished		16.281708	-90.838864	Lancadona, FF2	Mexico	NA	no		no	no	yes	no	68	NA	60	1.77	13	monthly	non-available	rainforest	1
204	González-Zamora et al. unpublished		16.331667	-90.852972	Lancadona, FF3	Mexico	NA	no		no	no	yes	no	68	NA	60	1.77	13	monthly	non-available	rainforest	1
205	Peetz 2001		7.358525	-62.875556	Danto Machado	Venezuela	NA	yes	marked	no	no	no	no	24	178	NA	NA	12	monthly	aseasonal	rainforest	1
206	Ortiz 1990		9.287222	-68.113333	Cojedes	Venezuela	NA	yes	marked	no	no	no	no	14	NA	NA	NA	12	monthly	dry season	open grassy savanna	7
207	Borges et al. 2002		-20.815556	-49.388333	Potirendaba	Brazil	Sao Paulo	yes	marked	no	no	no	no	10	50	NA	NA	12	biweekly	rainy season	tropical dry forest	1
208	Croat 1975		9.15	-79.85	Barro Colorado Island	Panama	NA	yes	unmarked	no	yes	no	no	1253	NA	NA	NA	NA	irregular	primary in dry season and secondary in rainy season	seasonal forest	1
209	Barbosa et al.  1989		-8.468056	-36.734167	Alagoinha	Brazil	Pernambuco	yes	marked	no	no	no	no	10	30	NA	NA	12	monthly	rainy season	desert and xeric shrublands	13
210	Freire et al. 2013		-22.744444	-42.859444	Itaborai	Brazil	Rio de Janeiro	yes	marked	no	no	no	no	21	91	NA	NA	12	monthly	rainy season	rainforest	1
211	Villamajó & Menéndez 1988		22.878056	-82.968889	Sierra del Rosario, Estación Ecológica del Salón	Cuba	NA	yes	marked	no	no	no	no	15	75	NA	NA	108	monthly	dry season	rainforest	1
212	Quirino 2006		-7.479167	-36.905	Fazenda Almas	Brazil	Paraiba	yes	marked	no	no	no	no	46	368	NA	NA	24	biweekly	rainy season	desert and xeric shrublands	13
213	Ribeiro 2011		-2.6425	-42.875	Lençois Maranhenses	Brazil	Maranhao	yes	marked	no	no	no	no	88	1167	NA	NA	24	monthly	aseasonal	rainforest	1
214	Persson 2005		-0.683333	-75.466667	Yasuni National Park	Ecuador	NA	no		yes	no	no	no	241	NA	200	0.57	180	biweekly	rainy season	rainforest	1
